,"La siguiente línea de precios aplica para POSADAS AL RÍO (incluye valor de lotes). En otros desarrollos consultar su vigencia, cupos y condiciones)",,,,,,,,,,,,,,,,"PLAN DE VENTA DENTRO DEL FIDEICOMISO CON ""CUPOS"" DE ENTREGA PROGRAMADA - ANTICIPO FLEXIBLE DEL 25% - SALDO 100% FINANCIADO BANCO + DESARROLLADOR",,,PROMOCIÓN PAGO CONTADO SOBRE PRECIO DE LISTA DENTRO DEL FIDEICOMISO/CUPO - APLICABLE A TODOS LOS MODELOS - SALDO 100% FINANCIADO BANCO + DESARROLLADOR,,,PLAN DE VENTA ESPECIAL PRECIO DE POZO DENTRO DEL FIDEICOMISO -  ANTICIPO FLEXIBLE DEL 35% Y AHORRO 35% SOBRE EL COSTO TOTAL (% anticipo = % descuento - Tope 35%). ,,
LÍNEA,NOMBRE,SKU,SISTEMA C.,Estilo,Tipología,Variante,M2 CUBIER.,M2 SEMIC.,Plantas,Dorm.,Baños,Toilette,Lavadero,Parrilla,COSTO PLANO,OFERTA,PRECIO LISTA,PRECIO / M2,ANTICIPO,PRECIO CONTADO,PRECIO / M2,ANTICIPO,PRECIO POZO,PRECIO / M2,ANTICIPO
,ANCHICO II,,WOOD FRAMING PLUS,Moderno,3,,220,,2,2/3/4,2/3,si,Ext.,Si,$302.500,Lote + Casa + Guardería,$347.875,$1.581,$86.969,$316.250,"6,917406711",$316.250,$257.685,$1.171,$90.190
,AMBA’Y I,,STEEL FRAMING PLUS,Moderno,1,,151,,1,1-2,31/12,si,Ext.,Si,$207.625,Lote + Casa + Guardería,$238.769,$1.581,$59.692,$217.063,$1.438,$217.063,$176.866,$1.171,$61.903
,AMBA’Y II,,STEEL FRAMING PLUS,Moderno,1,,243,,2,3-4,2/1,si,Ext.,Si,$334.125,Lote + Casa + Guardería,$384.244,$1.581,$96.061,$349.313,$116.438,$349.313,$284.625,$1.171,$99.619
,LAPACHO I,,STEEL FRAMING PLUS,Moderno,2,,151,,1,1-2,31/12,si,Ext.,Si,$207.625,Lote + Casa + Guardería,$238.769,$1.581,$59.692,$217.063,$217.063,$217.063,$176.866,$1.171,$61.903
,LAPACHO II,,STEEL FRAMING PLUS,Moderno,2,,243,,2,3-4,2/1,si,Ext.,Si,$334.125,Lote + Casa + Guardería,$384.244,$1.581,$96.061,$349.313,$116.438,$349.313,$284.625,$1.171,$99.619
,CAMBOATÁ I,,STEEL FRAMING PLUS,Moderno,3,,151,,1,1-2,31/12,si,Ext.,Si,$207.625,Lote + Casa + Guardería,$238.769,$1.581,$59.692,$217.063,$217.063,$217.063,$176.866,$1.171,$61.903
,CAMBOATÁ II,,STEEL FRAMING PLUS,Moderno,3,,243,,2,3-4,2/1,si,Ext.,Si,$334.125,Lote + Casa + Guardería,$384.244,$1.581,$96.061,$349.313,$116.438,$349.313,$284.625,$1.171,$99.619
,ALECRÍN I,,STEEL FRAMING PLUS,Moderno,1,,162,,1,1-2,31/12,si,Ext.,Si,$222.750,Lote + Casa + Guardería,$256.163,$1.581,$64.041,$232.875,$232.875,$232.875,$189.750,$1.171,$66.413
,ALECRÍN II,,STEEL FRAMING PLUS,Moderno,1,,298,,2,3-4,2/1,si,Ext.,Si,$409.750,Lote + Casa + Guardería,$471.213,$1.581,$117.803,$428.375,$142.792,$428.375,$349.046,$1.171,$122.166
,GUAYUBIRÁ I,,STEEL FRAMING PLUS,Moderno,2,,162,,1,1-2,31/12,si,Ext.,Si,$222.750,Lote + Casa + Guardería,$256.163,$1.581,$64.041,$232.875,$232.875,$232.875,$189.750,$1.171,$66.413
,GUAYUBIRÁ II,,STEEL FRAMING PLUS,Moderno,2,,298,,2,3-4,2/1,si,Ext.,Si,$409.750,Lote + Casa + Guardería,$471.213,$1.581,$117.803,$428.375,$142.792,$428.375,$349.046,$1.171,$122.166
,TIMBÓ I,,STEEL FRAMING PLUS,Moderno,3,,162,,1,1-2,31/12,si,Ext.,Si,$222.750,Lote + Casa + Guardería,$256.163,$1.581,$64.041,$232.875,$232.875,$232.875,$189.750,$1.171,$66.413
,TIMBÓ II,,STEEL FRAMING PLUS,Moderno,3,,298,,2,3-4,2/1,si,Ext.,Si,$409.750,Lote + Casa + Guardería,$471.213,$1.581,$117.803,$428.375,$142.792,$428.375,$349.046,$1.171,$122.166
